temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
10.6;8.9;1.0;783.49;-337.1;0.2275994271;;0.2193439871;;12.1818733215
10.6;8.9;0.99;786.25;-337.3;0.22188349070000002;;0.2193205476;;12.4037570953
10.8;8.87;1.0;787.62;-335.6;0.2231392562;;0.2193782941;;12.6268959045
10.8;8.88;1.0;787.62;-337.2;0.225635156;;0.2239983305;;12.8525314331
10.9;8.88;0.98;791.03;-337.2;0.240808025;;0.22553905700000001;;13.09333992
11.28;8.85;0.98;775.12;-336.0;0.22244881090000002;;0.2252204224;;13.315788269
11.1;8.87;0.98;782.83;-338.9;0.2259848565;;0.22525590210000002;;13.5417728424
11.1;8.86;0.98;799.17;-337.8;0.2135480046;;0.2243277982;;13.755320549
11.4;8.85;0.97;786.23;-340.1;0.2118235379;;0.2232275203;;13.9671440125
11.3;8.86;0.98;799.1;-341.3;0.20509846510000002;;0.22179690300000002;;14.1722421646
11.6;8.84;0.97;796.98;-340.3;0.21468944850000002;;0.22050590520000002;;14.3869314194
11.65;8.84;0.96;793.27;-345.1;0.2243442237;;0.2207519785;;14.6112756729
11.6;8.84;0.96;809.07;-344.6;0.223536104;;0.22079166320000002;;14.8348121643
11.7;8.83;0.97;793.6;-339.6;0.22241438930000001;;0.22046958660000002;;15.057226181
11.7;8.84;0.96;781.53;-339.2;0.2354912758;;0.2199379116;;15.29271698
11.7;8.84;0.96;785.55;-337.7;0.2381133437;;0.2215043649;;15.5308303833
11.9;8.83;0.9500000000000001;786.89;-335.3;0.2531747818;;0.22422335740000002;;15.7840051651
11.73;8.84;0.97;780.93;-338.8;0.22199171780000002;;0.2250677288;;16.0059967041
11.7;8.83;0.96;786.89;-337.0;0.23687186840000002;;0.22757256180000002;;16.2428684235
11.6;8.84;0.96;798.32;-333.8;0.24155451360000002;;0.2312181666;;16.4844226837
11.8;8.83;0.96;788.9;-333.4;0.2343994081;;0.2331891626;;16.7188224792
11.6;8.85;0.96;787.57;-335.9;0.2398819029;;0.2347429305;;16.9587039948
11.8;8.83;0.97;786.22;-333.7;0.2254341543;;0.2349327356;;17.1841373444
11.7;8.84;0.96;781.53;-341.2;0.22505353390000002;;0.23519665;;17.4091911316
11.5;8.85;0.96;790.95;-340.9;0.2258267254;;0.234230195;;17.635017395
11.8;8.83;0.97;778.2;-341.2;0.2097503394;;0.2313938946;;17.8447685242
11.48;8.85;0.96;767.09;-348.5;0.18698444960000002;;0.22477486130000002;;18.03175354
11.4;8.86;0.96;787.58;-346.5;0.2230939567;;0.2248850852;;18.2548465729
11.6;8.84;0.96;770.1;-343.9;0.1798351407;;0.2191814125;;18.4346809387
11.4;8.85;0.96;774.07;-347.1;0.2225451022;;0.2172804713;;18.6572265625
11.3;8.85;0.98;782.85;-346.2;0.2214463949;;0.21598517;;18.8786735535
11.5;8.84;0.96;778.82;-343.6;0.2225613147;;0.2142531112;;19.101234436
11.2;8.86;0.97;778.09;-342.2;0.21052978930000002;;0.21276267470000002;;19.3117637634
11.1;8.87;0.97;788.28;-342.5;0.2066354007;;0.21092086140000002;;19.5183982849
11.2;8.85;0.97;778.09;-338.7;0.21988476810000002;;0.21032666560000002;;19.7382831573
11.1;8.87;0.97;793.73;-345.1;0.20601134000000002;;0.20995276570000002;;19.9442939758
11.0;8.87;0.97;802.62;-344.7;0.2015370131;;0.211408022;;20.1458301544
10.9;8.88;0.97;797.88;-342.0;0.2059094906;;0.2096895754;;20.3517398834
11.0;8.86;0.98;782.15;-335.9;0.22812345620000002;;0.21451840700000002;;20.5798625946
10.9;8.88;0.97;775.98;-333.1;0.2201710492;;0.2142810017;;20.8000335693
10.8;8.88;0.98;793.11;-330.8;0.2224837691;;0.2143847391;;21.022518158
10.7;8.88;0.99;795.19;-326.8;0.2191519439;;0.214043802;;21.2416706085
10.8;8.87;0.99;788.99;-326.7;0.2181328088;;0.21480410400000002;;21.4598026276
10.7;8.88;0.98;796.57;-326.4;0.2134268582;;0.21548324970000002;;21.6732292175
10.6;8.88;0.99;800.04;-323.3;0.2281162888;;0.21630640180000002;;21.9013462067
10.8;8.88;0.99;782.13;-329.2;0.2227746695;;0.2179827347;;22.1241207123
10.7;8.89;0.98;786.94;-334.2;0.2221178859;;0.22004082200000002;;22.34623909
10.8;8.86;0.99;786.25;-333.3;0.22164951260000001;;0.2216148242;;22.5678882599
10.65;8.89;0.98;781.08;-339.7;0.2124432027;;0.2200467989;;22.780330658
10.55;8.89;0.98;780.38;-340.7;0.21316966410000002;;0.2193466604;;22.9934997559
10.7;8.87;0.98;782.81;-339.1;0.2212966084;;0.2192279443;;23.2147960663
9.6;8.94;1.0;784.86;-346.7;0.2089548111;;0.218208231;;23.4237518311
8.7;8.99;1.03;779.76;-359.5;0.1986790448;;0.2162628546;;23.6224308014
8.3;9.0;1.04;769.42;-366.4;0.143522501;;0.2092724189;;23.765953064
7.9;9.02;1.04;778.15;-370.4;0.144746244;;0.2009354144;;23.9106998444
7.4;9.05;1.06;765.24;-374.9;0.1296668053;;0.19162462800000002;;24.0403671265
7.1;9.07;1.07;767.35;-375.3;0.1164800376;;0.18106084320000002;;24.1568470001
7.2;9.06;1.07;769.67;-376.2;0.12843573090000002;;0.171739465;;24.285282135
7.0;9.07;1.08;775.68;-376.2;0.1302333474;;0.1635184795;;24.4155158997
6.7;9.08;1.1;767.14;-376.6;0.09804429860000001;;0.1520059429;;24.5135593414
7.2;9.05;1.08;768.16;-375.9;0.1296668053;;0.1428429626;;24.6432266235
6.9;9.07;1.09;762.66;-375.8;0.1164800376;;0.1335954852;;24.7597064972
6.7;9.07;1.11;764.06;-375.9;0.1190638021;;0.12563396100000002;;24.8787708282
7.1;9.06;1.1;762.79;-375.8;0.1299961805;;0.1242813289;;25.0087661743
6.9;9.07;1.12;771.83;-375.5;0.11937247220000001;;0.1217439517;;25.1281394958
6.7;9.07;1.13;771.75;-375.3;0.12147898230000001;;0.1209251694;;25.2496185303
7.0;9.06;1.12;758.91;-374.5;0.1311968863;;0.12239685430000001;;25.380815506
6.7;9.07;1.15;757.91;-375.1;0.1228671595;;0.12183999720000001;;25.5036830902
6.8;9.06;1.16;758.76;-373.1;0.134577781;;0.1222744405;;25.638261795
6.7;9.07;1.16;756.38;-372.7;0.1234106272;;0.1248110734;;25.7616729736
7.1;9.05;1.15;758.23;-372.1;0.1348600537;;0.1253303982;;25.8965339661
6.6;9.07;1.18;763.23;-371.0;0.1267107278;;0.1263534673;;26.0232448578
7.1;9.04;1.16;753.67;-369.4;0.1352066398;;0.12796775100000002;;26.1584510803
6.7;9.07;1.19;757.91;-368.5;0.1236641109;;0.1273345441;;26.2821159363
7.1;9.04;1.17;755.19;-367.9;0.1352066398;;0.1289179608;;26.4173221588
6.7;9.06;1.2;759.45;-367.4;0.1348313093;;0.1302531935;;26.5521526337
6.6;9.07;1.2;755.52;-366.1;0.1236641109;;0.12949991600000002;;26.6758174896
6.6;9.07;1.2;752.44;-366.0;0.12316607680000001;;0.1295298077;;26.7989826202
6.6;9.07;1.21;755.52;-365.8;0.1236641109;;0.12843844070000002;;26.9226474762
6.6;9.07;1.21;758.6;-365.6;0.1236641109;;0.1284637891;;27.0463123322
6.6;9.07;1.21;755.52;-365.4;0.1236641109;;0.1273441948;;27.1699771881
6.6;9.07;1.21;755.52;-365.4;0.1236641109;;0.12703953310000002;;27.2936420441
6.58;9.07;1.21;751.34;-365.4;0.12316607680000001;;0.1258354768;;27.4168071747
6.53;9.08;1.21;753.99;-365.4;0.1030865163;;0.1237777174;;27.5198936462
6.5;9.08;1.22;750.02;-365.5;0.1015293971;;0.1204099931;;27.6214237213
6.5;9.07;1.22;762.39;-365.6;0.1259165704;;0.1195185192;;27.747341156
6.55;9.07;1.22;755.09;-365.7;0.12316607680000001;;0.1194687158;;27.8705062866
6.6;9.08;1.21;747.81;-365.4;0.1068478748;;0.1178368956;;27.9773540497
6.7;9.06;1.22;771.75;-365.6;0.13856908680000002;;0.1193273932;;28.1159229279
8.2;8.99;1.18;759.81;-351.1;0.26235604290000003;;0.1331965864;;28.3782787323
8.4;8.98;1.15;755.56;-347.5;0.3002740741;;0.1508575827;;28.6785526276
8.7;8.96;1.15;757.98;-346.6;0.3388679922;;0.1723779708;;29.0174198151
8.8;8.97;1.1400000000000001;754.44;-347.5;0.2894976139;;0.18901112450000002;;29.3069171906
8.9;8.96;1.11;755.25;-350.0;0.2808709741;;0.2067895703;;29.5877876282
9.3;8.94;1.1;752.72;-353.1;0.30128338930000004;;0.2267649695;;29.8890705109
9.4;8.94;1.07;750.67;-357.2;0.2492606193;;0.2390993744;;30.1383304596
9.5;8.94;1.07;747.21;-360.4;0.2482696623;;0.251609733;;30.3866004944
9.8;8.93;1.06;752.45;-364.2;0.18638995290000002;;0.2595639408;;30.5729904175
9.8;8.93;1.06;746.82;-367.5;0.1976342946;;0.26547046150000003;;30.7706241608
10.1;8.9;1.04;746.43;-370.6;0.1766986698;;0.2569047242;;30.9473228455
10.2;8.91;1.03;738.86;-373.7;0.1801979393;;0.2448971108;;31.1275215149
10.2;8.91;1.03;740.26;-376.3;0.1774737984;;0.22875769140000002;;31.3049945831
10.5;8.88;1.01;738.54;-378.7;0.1811855584;;0.2179264858;;31.4861793518
10.5;8.9;1.01;730.24;-381.0;0.1909602135;;0.2089354098;;31.6771392822
10.48;8.9;1.0;734.78;-382.9;0.1763546169;;0.19644253250000002;;31.8534946442
10.7;8.88;1.01;742.91;-383.6;0.1858203709;;0.1900985077;;32.03931427
10.6;8.89;1.0;743.49;-385.0;0.1941330433;;0.1846848458;;32.2334480286
10.6;8.9;1.0;740.73;-385.2;0.20211005210000002;;0.1862568557;;32.4355583191
10.5;8.9;1.0;756.52;-381.5;0.1616717279;;0.18266059910000002;;32.5972290039
10.7;8.89;1.0;748.41;-377.3;0.16518872980000002;;0.1815096051;;32.7624168396
10.6;8.9;1.0;761.42;-375.9;0.1616717279;;0.1796569839;;32.9240875244
10.9;8.87;0.99;744.5;-375.2;0.157122165;;0.1776218206;;33.0812110901
10.6;8.9;1.0;740.73;-375.3;0.17395393550000002;;0.1768986583;;33.2551651001
10.5;8.9;1.0;741.3;-376.3;0.1692759097;;0.1747302279;;33.4244422913
10.9;8.86;0.98;748.61;-375.1;0.1553052366;;0.1726252899;;33.5797462463
10.6;8.89;1.0;740.73;-375.8;0.17148360610000002;;0.1711916134;;33.7512283325
10.5;8.9;1.0;735.77;-374.4;0.1754038483;;0.1693186939;;33.9266319275
10.7;8.87;1.0;734.66;-372.0;0.16753508150000002;;0.1658611968;;34.094165802
10.6;8.9;1.0;749.01;-372.5;0.16162189840000002;;0.1658562139;;34.2557868958
10.5;8.9;0.99;745.45;-373.2;0.1594422013;;0.16528156100000002;;34.4152297974
10.8;8.87;1.0;739.59;-370.7;0.1656721085;;0.1656815991;;34.5809020996
10.5;8.9;1.0;744.07;-372.3;0.1692759097;;0.1668969736;;34.7501792908
10.43;8.9;1.0;744.06;-373.9;0.1692759097;;0.16642917100000001;;34.9194564819
10.7;8.87;1.0;748.41;-373.3;0.1616869122;;0.1656702712;;35.0811424255
10.5;8.9;0.99;738.54;-375.4;0.1654601097;;0.1666857585;;35.2466011047
10.4;8.91;0.99;751.59;-377.7;0.1524484009;;0.164782238;;35.3990478516
10.3;8.91;1.01;757.75;-376.7;0.1594048142;;0.1631823346;;35.5584526062
10.5;8.88;1.0;752.37;-371.8;0.1600000858;;0.16242883500000002;;35.7184524536
10.4;8.91;1.0;747.43;-375.5;0.1657204628;;0.1628386915;;35.8841743469
10.3;8.91;1.01;745.24;-377.9;0.1670089662;;0.16359536800000002;;36.0511817932
10.2;8.91;1.01;752.8;-377.2;0.1634435058;;0.1633725077;;36.2146263123
10.4;8.91;1.0;747.43;-378.1;0.1657204628;;0.16301696300000001;;36.3803482056
10.3;8.91;1.01;742.46;-378.1;0.1670089662;;0.16279026870000002;;36.5473556519
10.25;8.91;1.01;754.59;-375.2;0.1594048142;;0.1625620589;;36.7067604065
10.5;8.9;1.0;749.6;-372.6;0.16162189840000002;;0.1621782377;;36.8683815002
10.4;8.9;1.0;751.59;-374.8;0.1571515203;;0.1626485497;;37.0255317688
10.8;8.86;1.01;747.83;-370.1;0.16446353500000002;;0.1631544217;;37.189994812
10.5;8.89;1.01;745.45;-374.3;0.1715615392;;0.1643105671;;37.3615570068
10.5;8.9;1.0;752.37;-375.4;0.1616717279;;0.1639056936;;37.5232276917
10.9;8.85;0.99;751.34;-371.0;0.1531051695;;0.1625153139;;37.6763343811
10.7;8.89;1.0;745.66;-376.1;0.1674977243;;0.1629207358;;37.8438339233
10.7;8.89;1.0;745.66;-377.8;0.1674977243;;0.16309846190000002;;38.0113334656
11.18;8.84;0.99;759.47;-376.1;0.1527041793;;0.1616679832;;38.1640357971
10.9;8.88;0.99;769.14;-380.0;0.1614518166;;0.1618726835;;38.3254890442
10.8;8.88;1.01;773.9;-381.3;0.16789495940000002;;0.1624999896;;38.4933853149
11.03;8.87;0.99;765.17;-382.3;0.1551583409;;0.1623006716;;38.6485443115
10.9;8.88;0.99;765.03;-383.2;0.1553860456;;0.1613929227;;38.8039321899
11.5;8.83;0.98;754.56;-384.2;0.1508724988;;0.15932401870000001;;38.9548034668
11.1;8.87;1.0;752.88;-386.4;0.1529594362;;0.1584527895;;39.1077613831
11.1;8.87;0.99;743.35;-387.9;0.1427076012;;0.1574130327;;39.2504692078
11.5;8.83;0.98;741.09;-386.3;0.1397767067;;0.1546409309;;39.390247345
11.3;8.86;1.0;748.99;-387.1;0.1525212824;;0.1531432867;;39.5427703857
11.2;8.86;1.0;750.93;-386.3;0.1525711119;;0.15312998;;39.6953430176
11.68;8.83;0.98;748.4;-380.4;0.16003321110000002;;0.1529881194;;39.8553771973
11.4;8.86;0.99;744.35;-383.2;0.1514490098;;0.1513435245;;40.0068244934
11.3;8.86;1.0;747.63;-383.9;0.1641631126;;0.1522440016;;40.1709861755
11.5;8.85;0.98;743.78;-381.1;0.1522165239;;0.1519270495;;40.3232040405
11.2;8.87;1.0;750.93;-382.4;0.1555826962;;0.1523980692;;40.4787864685
11.48;8.83;0.98;746.86;-377.1;0.1547526121;;0.1525773868;;40.6335372925
11.2;8.87;0.99;755.0;-383.2;0.1481124908;;0.1531178758;;40.7816505432
11.4;8.83;0.98;753.81;-378.7;0.1508677602;;0.1542269811;;40.9325180054
11.2;8.87;1.0;752.29;-382.5;0.1555826962;;0.1545331225;;41.0881004333
11.1;8.87;0.99;748.8;-381.6;0.15162296590000002;;0.15443830790000002;;41.2397232056
11.3;8.84;0.99;732.73;-379.8;0.1575488299;;0.15418986980000002;;41.3972702026
11.08;8.87;0.99;724.67;-383.5;0.1481578499;;0.1538607538;;41.5454292297
10.9;8.88;0.99;719.87;-384.7;0.1567473412;;0.15311917660000002;;41.7021751404
11.1;8.84;0.99;729.74;-380.1;0.1555602252;;0.1534535468;;41.8577346802
11.0;8.88;0.98;738.47;-383.7;0.16308924560000002;;0.15420420170000002;;42.0208244324
11.2;8.84;0.98;735.99;-382.9;0.1560461074;;0.1543335512;;42.1768722534
10.6;8.89;0.99;742.11;-390.6;0.14492563900000002;;0.1540148661;;42.3217964172
10.7;8.89;0.99;738.78;-385.9;0.1464588046;;0.15357397050000002;;42.4682540894
10.4;8.9;0.98;748.81;-380.5;0.1490219384;;0.1529178947;;42.617275238
10.5;8.9;0.98;741.3;-377.7;0.1594422013;;0.1536998183;;42.7767181396
10.4;8.9;0.98;747.43;-370.4;0.15428705510000001;;0.15337364080000002;;42.9310035706
10.8;8.88;0.99;742.34;-366.5;0.1576640159;;0.1543242574;;43.0886688232
10.6;8.89;0.98;750.39;-367.6;0.15359719100000002;;0.1540092424;;43.2422676086
10.9;8.85;0.98;747.24;-365.4;0.1567983925;;0.1541330591;;43.399066925
10.8;8.88;0.99;749.2;-369.1;0.15359719100000002;;0.1531838536;;43.5526657104
10.83;8.88;0.98;751.35;-369.4;0.1551977247;;0.1530990154;;43.707862854
11.08;8.87;0.97;751.91;-368.5;0.1510057747;;0.15370702890000001;;43.8588676453
11.0;8.87;0.97;754.85;-365.7;0.1517153233;;0.1542326808;;44.0105819702
11.3;8.82;0.98;748.99;-363.6;0.1490992308;;0.15424041;;44.1596794128
11.3;8.86;0.98;746.28;-363.1;0.1557919532;;0.1538753852;;44.3154716492
11.3;8.85;0.98;762.53;-361.2;0.1520835161;;0.1536550313;;44.4675559998
11.6;8.84;0.97;756.66;-364.5;0.15215085450000002;;0.15310371520000002;;44.6197052002
11.7;8.84;0.96;750.7;-375.4;0.1708640605;;0.15483040210000001;;44.7905693054
11.6;8.85;0.96;756.66;-378.6;0.1650636494;;0.1556569278;;44.9556312561
11.8;8.8;0.97;758.14;-375.5;0.14477148650000002;;0.1547743574;;45.100402832
10.9;8.88;0.97;749.98;-381.0;0.1507097483;;0.1543255597;;45.2511138916
10.1;8.93;0.99;749.22;-386.1;0.1458297223;;0.1538079545;;45.3969421387
9.3;8.97;1.01;744.15;-392.5;0.1446305364;;0.1530994758;;45.5415725708
8.7;8.99;1.03;753.63;-394.5;0.1381819099;;0.1520077437;;45.6797561646
7.93;9.02;1.04;755.23;-396.5;0.1260894388;;0.14903749230000002;;45.805847168
8.0;9.0;1.05;740.41;-397.1;0.1452197134;;0.148351112;;45.9510650635
7.6;9.04;1.08;742.89;-395.2;0.1388861239;;0.147024639;;46.0899505615
7.3;9.05;1.09;741.77;-396.1;0.1333142817;;0.1432696611;;46.2232666016
7.3;9.04;1.09;737.24;-395.8;0.1351627111;;0.1402795672;;46.3584289551
7.1;9.06;1.09;743.04;-396.3;0.1322861165;;0.13903103020000002;;46.4907150269
7.0;9.05;1.1;736.06;-397.1;0.13690485060000002;;0.1376505405;;46.627620697
6.9;9.07;1.1;739.73;-397.2;0.14269225300000002;;0.1373367935;;46.7703132629
6.9;9.05;1.11;727.51;-396.1;0.1281134337;;0.1356850833;;46.8984260559
6.9;9.06;1.11;725.98;-395.8;0.12940475340000002;;0.1348073676;;47.0278320312
6.7;9.07;1.13;730.24;-395.5;0.1482221931;;0.1370206431;;47.1760559082
6.9;9.05;1.12;729.03;-395.2;0.1357578188;;0.1360744536;;47.3118133545
6.78;9.06;1.1400000000000001;727.0;-394.8;0.1415750086;;0.13634334210000001;;47.4533882141
6.6;9.07;1.15;727.77;-394.7;0.13113875690000001;;0.1361257896;;47.584526062
6.6;9.07;1.15;730.85;-394.5;0.1523337811;;0.13784289660000001;;47.7368583679
6.8;9.05;1.16;718.91;-394.1;0.1490263045;;0.1395169154;;47.8858833313
6.7;9.06;1.16;728.7;-393.8;0.146982789;;0.14052470920000001;;48.0328674316
6.6;9.06;1.16;723.14;-393.6;0.1475491226;;0.1410103962;;48.1804161072
6.6;9.06;1.16;721.6;-393.7;0.1495733708;;0.14315638990000001;;48.329990387
6.9;9.05;1.16;718.34;-391.8;0.14957651500000002;;0.145173566;;48.4795684814
6.7;9.06;1.18;721.02;-391.8;0.15260972080000001;;0.1456123188;;48.6321792603
6.6;9.06;1.18;723.14;-391.8;0.1504647732;;0.1470830142;;48.7826423645
7.0;9.04;1.17;720.82;-390.1;0.1693950742;;0.1498650208;;48.9520378113
6.7;9.06;1.19;716.41;-391.1;0.1505393833;;0.1518050835;;49.1025772095
7.0;9.03;1.17;714.72;-390.0;0.1463450491;;0.1512062103;;49.2489204407
6.9;9.05;1.18;721.39;-389.2;0.1536943614;;0.15167301600000002;;49.4026145935
6.7;9.06;1.2;716.41;-389.1;0.1505393833;;0.1520286754;;49.5531539917
6.98;9.03;1.18;715.14;-388.3;0.1416900456;;0.1514427677;;49.6948432922
6.9;9.05;1.19;713.75;-387.4;0.1475598812;;0.15124141870000002;;49.8424034119
6.7;9.06;1.21;714.87;-387.5;0.14608639480000002;;0.1508924067;;49.9884910583
6.9;9.04;1.2;718.34;-384.8;0.135173589;;0.14914879350000002;;50.123664856
6.8;9.05;1.22;718.91;-385.0;0.1342992634;;0.1475322425;;50.2579650879
6.7;9.06;1.21;716.41;-384.9;0.1325489879;;0.1438476339;;50.3905143738
6.9;9.05;1.2;722.92;-384.1;0.1341808885;;0.1422117844;;50.5246963501
8.3;8.9;1.19;731.25;-298.3;0.1655283868;;0.14413011820000002;;50.6902236938
8.4;8.94;1.17;726.27;-274.1;0.2089110315;;0.1496517852;;50.8991355896
8.5;8.95;1.17;724.25;-269.3;0.2744167745;;0.16203952430000002;;51.1735534668
9.1;8.89;1.16;725.25;-268.8;0.2854255438;;0.1764130741;;51.4589805603
9.1;8.92;1.15;716.63;-270.7;0.2875189483;;0.19040898080000002;;51.7464981079
9.2;8.93;1.1400000000000001;724.7;-275.8;0.2318839282;;0.19898873420000002;;51.9783821106
9.4;8.89;1.12;729.3;-282.8;0.24169099330000002;;0.20964047460000002;;52.2200737
9.4;8.92;1.11;723.61;-287.8;0.2273515612;;0.2189457044;;52.4474258423
9.5;8.91;1.09;730.17;-294.6;0.22243393960000002;;0.2279341996;;52.6698608398
9.5;8.91;1.08;727.32;-304.4;0.2000062168;;0.2345167324;;52.8698654175
9.7;8.91;1.09;726.22;-313.1;0.2026177794;;0.23822567160000002;;53.0724830627
9.73;8.87;1.07;748.23;-314.7;0.2211607397;;0.2394506425;;53.2936439514
9.6;8.91;1.07;726.77;-318.2;0.2016013414;;0.2321690992;;53.4952468872
9.6;8.93;1.06;723.94;-320.1;0.18306955700000002;;0.22193350050000002;;53.6783180237
9.5;8.93;1.05;723.06;-321.1;0.17623524370000002;;0.21080513;;53.8545532227
9.78;8.9;1.05;726.07;-321.7;0.1608849168;;0.2037052289;;54.0154380798
9.6;8.91;1.05;731.02;-325.2;0.1556063741;;0.1950967669;;54.171043396
9.8;8.84;1.05;742.59;-325.6;0.1557245553;;0.18793406640000002;;54.3267669678
9.83;8.86;1.04;741.99;-327.9;0.1532913893;;0.1810198113;;54.4800567627
9.7;8.88;1.05;748.83;-329.7;0.1603700221;;0.1770561919;;54.6404266357
9.6;8.9;1.04;736.69;-328.2;0.1598766446;;0.1727820784;;54.8003044128
9.7;8.88;1.04;736.11;-329.5;0.1556718796;;0.1662331924;;54.9559745789
9.7;8.82;1.05;758.72;-322.0;0.152901113;;0.1613631696;;55.1088752747
9.6;8.86;1.04;743.77;-321.6;0.152850166;;0.1583412305;;55.2617263794
9.6;8.83;1.04;757.94;-315.1;0.15132355690000002;;0.1558500618;;55.4130516052
9.7;8.82;1.05;746.01;-315.7;0.1528024375;;0.15504181390000002;;55.5658531189
9.6;8.82;1.04;746.61;-315.3;0.1493920684;;0.15442038330000002;;55.7152442932
9.6;8.81;1.05;753.69;-311.9;0.1545204222;;0.15429997;;55.8697662354
9.9;8.8;1.05;743.41;-308.4;0.15259435770000002;;0.15423026680000002;;56.0223617554
10.1;8.78;1.04;742.23;-308.2;0.1506670564;;0.1532599702;;56.1730270386
10.4;8.75;1.03;746.04;-315.2;0.1496071368;;0.1522330195;;56.3226356506
10.7;8.78;1.03;747.04;-332.7;0.15069246290000002;;0.1517350778;;56.4733276367
10.7;8.77;1.04;734.66;-338.8;0.153827548;;0.1518277213;;56.627155304
10.8;8.74;1.05;746.45;-332.4;0.1554010361;;0.1520828083;;56.7825546265
10.9;8.76;1.03;737.66;-328.9;0.1518677324;;0.1521372259;;56.9344215393
10.9;8.75;1.04;741.76;-326.0;0.1521168947;;0.1520686716;;57.0865402222
